,pn_skid,kc_skid,pn_names,kc_names,pn_type,claw_ids
2292,771242,9279528,Uniglomerular mALT DC1 adPN 23665 AA,KCy 12095 JH ,DC1,9279528.2
2289,62434,9279528,Uniglomerular mALT VM5d adPN 62435 AJ,KCy 12095 JH ,VM5d,9279528.3
2291,39682,9279528,Uniglomerular mALT DM4 adPN 39683 JMR,KCy 12095 JH ,DM4,9279528.4
2290,775731,9279528,Uniglomerular mALT VM1 lPN 39831 JMR,KCy 12095 JH ,VM1,9279528.5
2288,22744,9279528,Uniglomerular mALT VC3m lvPN 22745 JMR,KCy 12095 JH ,VC3m,9279528.6
4719,57307,9280680,Uniglomerular mALT DM6 adPN 57308 ML,KCaBx 14527 NM,DM6,9280680.1
4722,23569,9280680,Uniglomerular mALT VA4 lPN 23570 AA,KCaBx 14527 NM,VA4,9280680.2
4720,771242,9280680,Uniglomerular mALT DC1 adPN 23665 AA,KCaBx 14527 NM,DC1,9280680.3
4721,67637,9280680,Uniglomerular mALT DL2v adPN 67638 BH,KCaBx 14527 NM,DL2v,9280680.4
4724,27048,9280680,Uniglomerular mALT DP1l adPN 27049 BH,KCaBx 14527 NM,DP1l,9280680.5
4723,23134,9280680,Uniglomerular mALT VC3l adPN 23135 BH,KCaBx 14527 NM,VC3l,9280680.6
4812,1775706,9282773,Uniglomerular mALT DL1 adPN 22153 JMR,KCa'B'x 16491 JH,DL1,9282773.1
4814,61221,9282773,Uniglomerular mALT DA1 lPN 61222 AJ,KCa'B'x 16491 JH,DA1,9282773.2
4813,11524119,9282773,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCa'B'x 16491 JH,VP1,9282773.3
6296,22744,9283477,Uniglomerular mALT VC3m lvPN 22745 JMR,KCa'B'x 14339 JH,VC3m,9283477.1
6294,11544074,9283477,Uniglomerular mALT DL1 adPN 27304 JMR,KCa'B'x 14339 JH,DL1,9283477.2
6295,61221,9283477,Uniglomerular mALT DA1 lPN 61222 AJ,KCa'B'x 14339 JH,DA1,9283477.3
2533,58686,9306255,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 14507 JH,DP1m,9306255.1
2532,30891,9306255,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 14507 JH,DM1,9306255.2
2531,23432,9306255,Uniglomerular mALT VA2 adPN 23433 AA,KCaBx 14507 JH,VA2,9306255.3
2526,16,9306255,Uniglomerular mALT VA6 adPN 017 DB,KCaBx 14507 JH,VA6,9306255.4
2529,39682,9306255,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBx 14507 JH,DM4,9306255.5
2527,54072,9306255,Uniglomerular mALT VM2 adPN 54073 JMR,KCaBx 14507 JH,VM2,9306255.6
2530,41578,9306255,Uniglomerular mALT VC3l adPN 41579 AJ,KCaBx 14507 JH,VC3l,9306255.7
2528,30891,9306255,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 14507 JH,DM1,9306255.8
5253,775731,9311659,Uniglomerular mALT VM1 lPN 39831 JMR,KCy 8859 JH,VM1,9311659.1
5252,57418,9311659,Uniglomerular mALT DA2 lPN 57419 LK,KCy 8859 JH,DA2,9311659.2
5251,27884,9311659,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCy 8859 JH,V,9311659.3
4171,40637,9315272,Uniglomerular mALT D adPN 40638 BH,KCaBx 14175 SAC,D,9315272.1
4170,771242,9315272,Uniglomerular mALT DC1 adPN 23665 AA,KCaBx 14175 SAC,DC1,9315272.2
4167,22744,9315272,Uniglomerular mALT VC3m lvPN 22745 JMR,KCaBx 14175 SAC,VC3m,9315272.3
4169,58686,9315272,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 14175 SAC,DP1m,9315272.4
4168,23134,9315272,Uniglomerular mALT VC3l adPN 23135 BH,KCaBx 14175 SAC,VC3l,9315272.5
2546,2863104,9316502,Uniglomerular mALT DA1 lPN 57316 2863105 ML,KCy 7127 JH,DA1,9316502.1
2545,55125,9316502,Uniglomerular mALT VA1v adPN 55126 BH,KCy 7127 JH,VA1v,9316502.2
2544,755022,9316502,Uniglomerular mALT DA1 lPN 57358 IJA,KCy 7127 JH,DA1,9316502.3
2547,16,9316502,Uniglomerular mALT VA6 adPN 017 DB,KCy 7127 JH,VA6,9316502.4
2548,52106,9316502,Uniglomerular mALT VA1v adPN 52107 AA,KCy 7127 JH,VA1v,9316502.5
2361,52106,9318471,Uniglomerular mALT VA1v adPN 52107 AA,KC 6495 CF,VA1v,9318471.1
2360,21999,9318471,Uniglomerular mALT VL2a adPN 22000 JMR,KC 6495 CF,VL2a,9318471.2
2358,22132,9318471,Uniglomerular mALT VC1 lPN 22133 BH,KC 6495 CF,VC1,9318471.3
2359,41308,9318471,Uniglomerular mALT VM3 adPN 41309 BH,KC 6495 CF,VM3,9318471.4
4163,27246,9319364,Uniglomerular mALT VM3 adPN 27247 JMR,KCaBx 14835 SAC,VM3,9319364.1
4164,30891,9319364,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 14835 SAC,DM1,9319364.2
4162,39682,9319364,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBx 14835 SAC,DM4,9319364.3
4165,67637,9319364,Uniglomerular mALT DL2v adPN 67638 BH,KCaBx 14835 SAC,DL2v,9319364.4
4166,61773,9319364,Uniglomerular mALT DL2v adPN 61774 JMR,KCaBx 14835 SAC,DL2v,9319364.5
5346,55085,9338312,Uniglomerular mALT VC4 adPN 55086 AJ,KCy 11627 SAC,VC4,9338312.1
5345,57402,9338312,Uniglomerular mALT DC2 adPN 57403 SM,KCy 11627 SAC,DC2,9338312.2
5342,54072,9338312,Uniglomerular mALT VM2 adPN 54073 JMR,KCy 11627 SAC,VM2,9338312.3
5348,1775706,9338312,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 11627 SAC,DL1,9338312.4
5344,22976,9338312,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 11627 SAC,VL2p,9338312.5
5347,37935,9338312,Uniglomerular mALT VC4 adPN 37936 CF,KCy 11627 SAC,VC4,9338312.6
5343,27884,9338312,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCy 11627 SAC,V,9338312.7
3718,16,9345768,Uniglomerular mALT VA6 adPN 017 DB,KCy 9345769 SAC,VA6,9345768.1
3717,22744,9345768,Uniglomerular mALT VC3m lvPN 22745 JMR,KCy 9345769 SAC,VC3m,9345768.2
3716,21999,9345768,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 9345769 SAC,VL2a,9345768.3
3719,771242,9345768,Uniglomerular mALT DC1 adPN 23665 AA,KCy 9345769 SAC,DC1,9345768.4
3715,57353,9345768,Uniglomerular mALT DA1 lPN 57354 GA,KCy 9345769 SAC,DA1,9345768.5
5019,24251,9348391,Uniglomerular mALT VM7v adPN 24252 LK,KCy 8499 SAC,VM7v,9348391.1
5018,22594,9348391,Uniglomerular mALT DM5 lPN 22595 BH,KCy 8499 SAC,DM5,9348391.2
5022,57319,9348391,Uniglomerular mALT VA3 adPN 57320 IJA,KCy 8499 SAC,VA3,9348391.3
5023,165303,9348391,Uniglomerular mALT VA3 adPN 34321 JMR,KCy 8499 SAC,VA3,9348391.4
5024,581536,9348391,Uniglomerular mALT DL3 lPN 47095 JMR,KCy 8499 SAC,DL3,9348391.5
5020,51080,9348391,Uniglomerular mALT VA1v adPN 57251 LK,KCy 8499 SAC,VA1v,9348391.6
5021,22976,9348391,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 8499 SAC,VL2p,9348391.7
3589,27048,9362069,Uniglomerular mALT DP1l adPN 27049 BH,KCaBx 13331 SAC,DP1l,9362069.1
3588,30891,9362069,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 13331 SAC,DM1,9362069.2
3586,23432,9362069,Uniglomerular mALT VA2 adPN 23433 AA,KCaBx 13331 SAC,VA2,9362069.3
3587,39682,9362069,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBx 13331 SAC,DM4,9362069.4
3585,28876,9362069,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBx 13331 SAC,DM3,9362069.5
3584,27884,9362069,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCaBx 13331 SAC,V,9362069.6
2266,27048,9363479,Uniglomerular mALT DP1l adPN 27049 BH,KCy 16851 JH,DP1l,9363479.1
2264,22976,9363479,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 16851 JH,VL2p,9363479.2
2265,57422,9363479,Uniglomerular mALT DA2 lPN A 57423 NS,KCy 16851 JH,DA2,9363479.3
5619,400943,9365081,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 15271 JH,VC3m,9365081.1
5620,54072,9365081,Uniglomerular mALT VM2 adPN 54073 JMR,KCy 15271 JH,VM2,9365081.2
5621,57414,9365081,Uniglomerular mALT DC3 adPN 57415 LK,KCy 15271 JH,DC3,9365081.3
5622,28876,9365081,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 15271 JH,DM3,9365081.4
5623,37935,9365081,Uniglomerular mALT VC4 adPN 37936 CF,KCy 15271 JH,VC4,9365081.5
5624,57365,9365081,Uniglomerular mALT VA5 lPN 57366 NS,KCy 15271 JH,VA5,9365081.6
6180,51080,9369443,Uniglomerular mALT VA1v adPN 57251 LK,KCaBx 13863 JH,VA1v,9369443.1
6179,2863104,9369443,Uniglomerular mALT DA1 lPN 57316 2863105 ML,KCaBx 13863 JH,DA1,9369443.2
6178,55125,9369443,Uniglomerular mALT VA1v adPN 55126 BH,KCaBx 13863 JH,VA1v,9369443.3
6177,42421,9369443,Uniglomerular mALT VA1d adPN 42422 JMR,KCaBx 13863 JH,VA1d,9369443.4
6174,58686,9369443,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 13863 JH,DP1m,9369443.5
6175,57246,9369443,Uniglomerular mALT VA1v adPN 57247 HG,KCaBx 13863 JH,VA1v,9369443.6
6176,30891,9369443,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 13863 JH,DM1,9369443.7
2876,1775706,9371986,Uniglomerular mALT DL1 adPN 22153 JMR,KCaBx 12743 CF,DL1,9371986.1
2869,39682,9371986,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBx 12743 CF,DM4,9371986.2
2870,41308,9371986,Uniglomerular mALT VM3 adPN 41309 BH,KCaBx 12743 CF,VM3,9371986.3
2871,39682,9371986,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBx 12743 CF,DM4,9371986.4
2872,56424,9371986,Uniglomerular mALT DM2 lPN 56425 BH,KCaBx 12743 CF,DM2,9371986.5
2873,771242,9371986,Uniglomerular mALT DC1 adPN 23665 AA,KCaBx 12743 CF,DC1,9371986.6
2874,28876,9371986,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBx 12743 CF,DM3,9371986.7
2875,22277,9371986,Uniglomerular mALT VC3m lvPN 22278 AA,KCaBx 12743 CF,VC3m,9371986.8
2896,27048,9371997,Uniglomerular mALT DP1l adPN 27049 BH,KC 15039 CF,DP1l,9371997.1
2897,39668,9371997,Uniglomerular mALT DL5 adPN 39669 JMR,KC 15039 CF,DL5,9371997.2
2908,37935,9372001,Uniglomerular mALT VC4 adPN 37936 CF,KCy 16759 CF,VC4,9372001.1
2907,192547,9372001,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCy 16759 CF,V,9372001.2
2906,40749,9372001,Uniglomerular mALT DA4l adPN 40750 BH,KCy 16759 CF,DA4l,9372001.3
2909,45882,9372001,Biglomerular mALT VP3 + VP1l ivPN bilateral 45883 AA ECM,KCy 16759 CF,VP3,9372001.4
2910,57418,9372001,Uniglomerular mALT DA2 lPN 57419 LK,KCy 16759 CF,DA2,9372001.5
2934,755022,9372011,Uniglomerular mALT DA1 lPN 57358 IJA,KC 11915 CF,DA1,9372011.1
2932,22277,9372011,Uniglomerular mALT VC3m lvPN 22278 AA,KC 11915 CF,VC3m,9372011.2
2931,56424,9372011,Uniglomerular mALT DM2 lPN 56425 BH,KC 11915 CF,DM2,9372011.3
2933,22422,9372011,Uniglomerular mALT DL2v adPN 22423 JMR,KC 11915 CF,DL2v,9372011.4
2944,49865,9372015,Uniglomerular mALT VM5d adPN 49866 JMR,KCa'B'x 12395 CF,VM5d,9372015.1
2940,30891,9372015,Uniglomerular mALT DM1 lPN 30892 BH,KCa'B'x 12395 CF,DM1,9372015.2
2941,39682,9372015,Uniglomerular mALT DM4 adPN 39683 JMR,KCa'B'x 12395 CF,DM4,9372015.3
2942,41308,9372015,Uniglomerular mALT VM3 adPN 41309 BH,KCa'B'x 12395 CF,VM3,9372015.4
2943,35447,9372015,Uniglomerular mALT VM5d adPN 35448 AA,KCa'B'x 12395 CF,VM5d,9372015.5
2939,28876,9372015,Uniglomerular mALT DM3 adPN 28877 JMR,KCa'B'x 12395 CF,DM3,9372015.6
3599,39682,9382557,Uniglomerular mALT DM4 adPN 39683 JMR,KCa'B'x 11199 NM,DM4,9382557.1
3603,27611,9382557,Uniglomerular mALT DM5 lPN 27612 JMR,KCa'B'x 11199 NM,DM5,9382557.2
3600,39682,9382557,Uniglomerular mALT DM4 adPN 39683 JMR,KCa'B'x 11199 NM,DM4,9382557.3
3601,35447,9382557,Uniglomerular mALT VM5d adPN 35448 AA,KCa'B'x 11199 NM,VM5d,9382557.4
3602,56424,9382557,Uniglomerular mALT DM2 lPN 56425 BH,KCa'B'x 11199 NM,DM2,9382557.5
3597,61773,9382557,Uniglomerular mALT DL2v adPN 61774 JMR,KCa'B'x 11199 NM,DL2v,9382557.6
3598,30891,9382557,Uniglomerular mALT DM1 lPN 30892 BH,KCa'B'x 11199 NM,DM1,9382557.7
5128,32214,9383270,Uniglomerular mALT VA7m lPN 32215 BH,KCaBx 14091 JH,VA7m,9383270.1
5132,37250,9383270,Uniglomerular mALT DA4m adPN 37251 JMR,KCaBx 14091 JH,DA4m,9383270.2
5129,57241,9383270,Uniglomerular mALT DC3 adPN 57242 ML,KCaBx 14091 JH,DC3,9383270.3
5130,771242,9383270,Uniglomerular mALT DC1 adPN 23665 AA,KCaBx 14091 JH,DC1,9383270.4
5131,36108,9383270,Uniglomerular mALT VA7m lPN 36109 BH,KCaBx 14091 JH,VA7m,9383270.5
5127,58686,9383270,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 14091 JH,DP1m,9383270.6
2948,22422,9386351,Uniglomerular mALT DL2v adPN 22423 JMR,KCa'B'x 9463 JH,DL2v,9386351.1
2945,65762,9386351,Uniglomerular mALT DC2 adPN 65763 AJ,KCa'B'x 9463 JH,DC2,9386351.2
2946,57337,9386351,Uniglomerular mALT DL2d adPN 57338 IJA,KCa'B'x 9463 JH,DL2d,9386351.3
2947,56424,9386351,Uniglomerular mALT DM2 lPN 56425 BH,KCa'B'x 9463 JH,DM2,9386351.4
2949,41308,9386351,Uniglomerular mALT VM3 adPN 41309 BH,KCa'B'x 9463 JH,VM3,9386351.5
2950,24726,9386351,Uniglomerular mALT VM1 lPN 24727 BH,KCa'B'x 9463 JH,VM1,9386351.6
2951,60799,9386351,Uniglomerular mALT DM6 adPN 60800 JMR,KCa'B'x 9463 JH,DM6,9386351.7
2846,49865,9388347,Uniglomerular mALT VM5d adPN 49866 JMR,KCaBx 14567 JH,VM5d,9388347.1
2845,60799,9388347,Uniglomerular mALT DM6 adPN 60800 JMR,KCaBx 14567 JH,DM6,9388347.2
2844,39668,9388347,Uniglomerular mALT DL5 adPN 39669 JMR,KCaBx 14567 JH,DL5,9388347.3
2847,41578,9388347,Uniglomerular mALT VC3l adPN 41579 AJ,KCaBx 14567 JH,VC3l,9388347.4
5954,30891,9391862,Uniglomerular mALT DM1 lPN 30892 BH,KCy 8371 NM,DM1,9391862.1
5955,186573,9391862,Uniglomerular mALT VA7m lPN 21764 AA,KCy 8371 NM,VA7m,9391862.2
6355,58686,9392043,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCa'B'x 7395 JH,DP1m,9392043.1
6354,771242,9392043,Uniglomerular mALT DC1 adPN 23665 AA,KCa'B'x 7395 JH,DC1,9392043.2
6353,16,9392043,Uniglomerular mALT VA6 adPN 017 DB,KCa'B'x 7395 JH,VA6,9392043.3
6352,27884,9392043,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCa'B'x 7395 JH,V,9392043.4
2692,27611,9396461,Uniglomerular mALT DM5 lPN 27612 JMR,KCy 15527 NM,DM5,9396461.1
2693,35246,9396461,Uniglomerular mALT D adPN 35247 AA,KCy 15527 NM,D,9396461.2
2694,22744,9396461,Uniglomerular mALT VC3m lvPN 22745 JMR,KCy 15527 NM,VC3m,9396461.3
2695,41578,9396461,Uniglomerular mALT VC3l adPN 41579 AJ,KCy 15527 NM,VC3l,9396461.4
2696,27611,9396461,Uniglomerular mALT DM5 lPN 27612 JMR,KCy 15527 NM,DM5,9396461.5
3756,21999,9407224,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 16815 JH,VL2a,9407224.1
3753,33903,9407224,Uniglomerular mALT DL3 lPN 33904 JMR,KCy 16815 JH,DL3,9407224.2
3755,49865,9407224,Uniglomerular mALT VM5d adPN 49866 JMR,KCy 16815 JH,VM5d,9407224.3
3757,57319,9407224,Uniglomerular mALT VA3 adPN 57320 IJA,KCy 16815 JH,VA3,9407224.4
3754,192547,9407224,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCy 16815 JH,V,9407224.5
3633,30891,9409208,Uniglomerular mALT DM1 lPN 30892 BH,KCa'B'm 12363 NM,DM1,9409208.1
3632,400943,9409208,Uniglomerular mALT VC3m lvPN 24596 BH,KCa'B'm 12363 NM,VC3m,9409208.2
3634,39682,9409208,Uniglomerular mALT DM4 adPN 39683 JMR,KCa'B'm 12363 NM,DM4,9409208.3
3636,22277,9409208,Uniglomerular mALT VC3m lvPN 22278 AA,KCa'B'm 12363 NM,VC3m,9409208.4
3637,67408,9409208,Uniglomerular mALT DM2 lPN 67409 BH,KCa'B'm 12363 NM,DM2,9409208.5
3635,30891,9409208,Uniglomerular mALT DM1 lPN 30892 BH,KCa'B'm 12363 NM,DM1,9409208.6
6434,22976,9410520,Uniglomerular mALT VL2p adPN 22977 JMR,KCa'B'x 9939 JH,VL2p,9410520.1
4820,22976,9411807,Uniglomerular mALT VL2p adPN 22977 JMR,KCa'B'x 16503 JH,VL2p,9411807.1
4824,58686,9411807,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCa'B'x 16503 JH,DP1m,9411807.2
4821,45242,9411807,Uniglomerular mALT VC2 lPN 45243 AA,KCa'B'x 16503 JH,VC2,9411807.3
4822,36390,9411807,Uniglomerular mALT VA1d adPN 36391 BH,KCa'B'x 16503 JH,VA1d,9411807.4
4823,27884,9411807,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCa'B'x 16503 JH,V,9411807.5
4825,27048,9411807,Uniglomerular mALT DP1l adPN 27049 BH,KCa'B'x 16503 JH,DP1l,9411807.6
4819,55085,9411807,Uniglomerular mALT VC4 adPN 55086 AJ,KCa'B'x 16503 JH,VC4,9411807.7
2236,186573,9431053,Uniglomerular mALT VA7m lPN 21764 AA,KCa'B'ap 7259 NM,VA7m,9431053.1
2237,57410,9431053,Uniglomerular mALT VA7l adPN 57411 NS,KCa'B'ap 7259 NM,VA7l,9431053.2
2239,67637,9431053,Uniglomerular mALT DL2v adPN 67638 BH,KCa'B'ap 7259 NM,DL2v,9431053.3
2238,23569,9431053,Uniglomerular mALT VA4 lPN 23570 AA,KCa'B'ap 7259 NM,VA4,9431053.4
2615,56424,9437371,Uniglomerular mALT DM2 lPN 56425 BH,KCaBx 13151 SAC,DM2,9437371.1
2612,27884,9437371,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCaBx 13151 SAC,V,9437371.2
2613,30891,9437371,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 13151 SAC,DM1,9437371.3
2614,45242,9437371,Uniglomerular mALT VC2 lPN 45243 AA,KCaBx 13151 SAC,VC2,9437371.4
5470,56424,9440771,Uniglomerular mALT DM2 lPN 56425 BH,KCaBx 10531 NM,DM2,9440771.1
5469,22976,9440771,Uniglomerular mALT VL2p adPN 22977 JMR,KCaBx 10531 NM,VL2p,9440771.2
5468,23569,9440771,Uniglomerular mALT VA4 lPN 23570 AA,KCaBx 10531 NM,VA4,9440771.3
5467,57319,9440771,Uniglomerular mALT VA3 adPN 57320 IJA,KCaBx 10531 NM,VA3,9440771.4
5466,28876,9440771,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBx 10531 NM,DM3,9440771.5
3933,30791,9444179,Uniglomerular mALT DL2d adPN 30792 BH,KCaBx 13835 SAC,DL2d,9444179.1
3931,40749,9444179,Uniglomerular mALT DA4l adPN 40750 BH,KCaBx 13835 SAC,DA4l,9444179.2
3929,27246,9444179,Uniglomerular mALT VM3 adPN 27247 JMR,KCaBx 13835 SAC,VM3,9444179.3
3930,30891,9444179,Uniglomerular mALT DM1 lPN 30892 BH,KCaBx 13835 SAC,DM1,9444179.4
3932,67408,9444179,Uniglomerular mALT DM2 lPN 67409 BH,KCaBx 13835 SAC,DM2,9444179.5
3101,58686,9447875,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 10719 CF,DP1m,9447875.1
3100,23569,9447875,Uniglomerular mALT VA4 lPN 23570 AA,KCaBx 10719 CF,VA4,9447875.2
3099,56424,9447875,Uniglomerular mALT DM2 lPN 56425 BH,KCaBx 10719 CF,DM2,9447875.3
565,28876,9447905,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBx 13059 CF,DM3,9447905.1
566,57319,9447905,Uniglomerular mALT VA3 adPN 57320 IJA,KCaBx 13059 CF,VA3,9447905.2
567,192547,9447905,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCaBx 13059 CF,V,9447905.3
568,58686,9447905,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBx 13059 CF,DP1m,9447905.4
569,54072,9447905,Uniglomerular mALT VM2 adPN 54073 JMR,KCaBx 13059 CF,VM2,9447905.5
3310,55085,9447933,Uniglomerular mALT VC4 adPN 55086 AJ,KCaBx 12851 CF,VC4,9447933.1
3309,41578,9447933,Uniglomerular mALT VC3l adPN 41579 AJ,KCaBx 12851 CF,VC3l,9447933.2
3308,16,9447933,Uniglomerular mALT VA6 adPN 017 DB,KCaBx 12851 CF,VA6,9447933.3
3312,32214,9447933,Uniglomerular mALT VA7m lPN 32215 BH,KCaBx 12851 CF,VA7m,9447933.4
3311,40749,9447933,Uniglomerular mALT DA4l adPN 40750 BH,KCaBx 12851 CF,DA4l,9447933.5
3393,57319,9447968,Uniglomerular mALT VA3 adPN 57320 IJA,KCy 9311 CF,VA3,9447968.1
3392,67637,9447968,Uniglomerular mALT DL2v adPN 67638 BH,KCy 9311 CF,DL2v,9447968.2
3391,42927,9447968,Uniglomerular mALT VC4 adPN 42928 JMR,KCy 9311 CF,VC4,9447968.3
3390,54072,9447968,Uniglomerular mALT VM2 adPN 54073 JMR,KCy 9311 CF,VM2,9447968.4
3389,58686,9447968,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 9311 CF,DP1m,9447968.5
3394,68697,9447968,Uniglomerular mALT DM6 adPN 68698 BH,KCy 9311 CF,DM6,9447968.6
3395,46800,9447968,Uniglomerular mALT VC3l adPN 46801 JMR,KCy 9311 CF,VC3l,9447968.7
3494,400943,9448028,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 16563 CF,VC3m,9448028.1
3493,30891,9448028,Uniglomerular mALT DM1 lPN 30892 BH,KCy 16563 CF,DM1,9448028.2
3492,16,9448028,Uniglomerular mALT VA6 adPN 017 DB,KCy 16563 CF,VA6,9448028.3
3491,51886,9448028,Uniglomerular mALT VM2 adPN 51887 AA,KCy 16563 CF,VM2,9448028.4
3490,58686,9448028,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 16563 CF,DP1m,9448028.5
3752,42421,9448180,Uniglomerular mALT VA1d adPN 42422 JMR,KCy 7887 SAC,VA1d,9448180.1
3751,755022,9448180,Uniglomerular mALT DA1 lPN 57358 IJA,KCy 7887 SAC,DA1,9448180.2
3750,27048,9448180,Uniglomerular mALT DP1l adPN 27049 BH,KCy 7887 SAC,DP1l,9448180.3
4667,57385,9460891,Uniglomerular mALT DM5 lPN 57386 HG,KCa'B'x 11195 JH,DM5,9460891.1
4669,67408,9460891,Uniglomerular mALT DM2 lPN 67409 BH,KCa'B'x 11195 JH,DM2,9460891.2
4668,23432,9460891,Uniglomerular mALT VA2 adPN 23433 AA,KCa'B'x 11195 JH,VA2,9460891.3
4806,30791,9460944,Uniglomerular mALT DL2d adPN 30792 BH,KCy 6743 NM,DL2d,9460944.1
4805,39682,9460944,Uniglomerular mALT DM4 adPN 39683 JMR,KCy 6743 NM,DM4,9460944.2
4804,21999,9460944,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 6743 NM,VL2a,9460944.3
4803,61221,9460944,Uniglomerular mALT DA1 lPN 61222 AJ,KCy 6743 NM,DA1,9460944.4
2702,39668,9464046,Uniglomerular mALT DL5 adPN 39669 JMR,KCaBx 14095 JH,DL5,9464046.1
2701,23597,9464046,Uniglomerular mALT VM4 adPN 23598 BH,KCaBx 14095 JH,VM4,9464046.2
2700,11524119,9464046,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCaBx 14095 JH,VP1,9464046.3
2699,57414,9464046,Uniglomerular mALT DC3 adPN 57415 LK,KCaBx 14095 JH,DC3,9464046.4
2698,42927,9464046,Uniglomerular mALT VC4 adPN 42928 JMR,KCaBx 14095 JH,VC4,9464046.5
2697,67408,9464046,Uniglomerular mALT DM2 lPN 67409 BH,KCaBx 14095 JH,DM2,9464046.6
2703,400943,9464046,Uniglomerular mALT VC3m lvPN 24596 BH,KCaBx 14095 JH,VC3m,9464046.7
3508,58686,9466471,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCa'B'x 15259 NM,DP1m,9466471.1
3509,23134,9466471,Uniglomerular mALT VC3l adPN 23135 BH,KCa'B'x 15259 NM,VC3l,9466471.2
3510,165303,9466471,Uniglomerular mALT VA3 adPN 34321 JMR,KCa'B'x 15259 NM,VA3,9466471.3
3507,23432,9466471,Uniglomerular mALT VA2 adPN 23433 AA,KCa'B'x 15259 NM,VA2,9466471.4
3506,21999,9466471,Uniglomerular mALT VL2a adPN 22000 JMR,KCa'B'x 15259 NM,VL2a,9466471.5
3505,39139,9466471,Uniglomerular mALT VM5d adPN 39140 CF,KCa'B'x 15259 NM,VM5d,9466471.6
4994,23512,9469216,Uniglomerular mALT VM5v adPN 23513 CF,KCy 8119 SAC,VM5v,9469216.1
4993,23134,9469216,Uniglomerular mALT VC3l adPN 23135 BH,KCy 8119 SAC,VC3l,9469216.2
4992,23134,9469216,Uniglomerular mALT VC3l adPN 23135 BH,KCy 8119 SAC,VC3l,9469216.3
4991,39682,9469216,Uniglomerular mALT DM4 adPN 39683 JMR,KCy 8119 SAC,DM4,9469216.4
5358,23597,9469390,Uniglomerular mALT VM4 adPN 23598 BH,KCa'B'x 12627 JH,VM4,9469390.1
5359,42927,9469390,Uniglomerular mALT VC4 adPN 42928 JMR,KCa'B'x 12627 JH,VC4,9469390.2
5360,57241,9469390,Uniglomerular mALT DC3 adPN 57242 ML,KCa'B'x 12627 JH,DC3,9469390.3
5357,57307,9469390,Uniglomerular mALT DM6 adPN 57308 ML,KCa'B'x 12627 JH,DM6,9469390.4
3562,54072,9470598,Uniglomerular mALT VM2 adPN 54073 JMR,KCy 11507 NM,VM2,9470598.1
2366,23512,9472074,Uniglomerular mALT VM5v adPN 23513 CF,KCaBx 14971 JH,VM5v,9472074.1
2364,65762,9472074,Uniglomerular mALT DC2 adPN 65763 AJ,KCaBx 14971 JH,DC2,9472074.2
